_id,Timestamp,Redemption Count,Sales Count
1,2024-09-24T22:45:00,7,3
2,2024-09-24T22:30:00,11,0
3,2024-09-24T22:15:00,2,1
4,2024-09-24T22:00:00,5,6
5,2024-09-24T21:45:00,2,3
6,2024-09-24T21:30:00,14,41
7,2024-09-24T21:15:00,3,1
8,2024-09-24T21:00:00,4,2
9,2024-09-24T20:45:00,0,2
10,2024-09-24T20:30:00,13,0
11,2024-09-24T20:15:00,5,4
12,2024-09-24T20:00:00,1,2
13,2024-09-24T19:45:00,8,8
14,2024-09-24T19:30:00,9,4
15,2024-09-24T19:15:00,6,5
16,2024-09-24T19:00:00,15,12
17,2024-09-24T18:45:00,9,8
18,2024-09-24T18:30:00,20,15
19,2024-09-24T18:15:00,18,20
20,2024-09-24T18:00:00,15,1
21,2024-09-24T17:45:00,8,6
22,2024-09-24T17:30:00,28,22
23,2024-09-24T17:15:00,17,22
24,2024-09-24T17:00:00,10,4
25,2024-09-24T16:45:00,10,18
26,2024-09-24T16:30:00,32,41
27,2024-09-24T16:15:00,16,21
28,2024-09-24T16:00:00,45,47
29,2024-09-24T15:45:00,20,21
30,2024-09-24T15:30:00,26,33
31,2024-09-24T15:15:00,12,7
32,2024-09-24T15:00:00,26,23
33,2024-09-24T14:45:00,25,38
34,2024-09-24T14:30:00,11,3
35,2024-09-24T14:15:00,26,16
36,2024-09-24T14:00:00,24,24
37,2024-09-24T13:45:00,24,25
38,2024-09-24T13:30:00,43,30
39,2024-09-24T13:15:00,19,14
40,2024-09-24T13:00:00,18,21
41,2024-09-24T12:45:00,10,20
42,2024-09-24T12:30:00,15,10
43,2024-09-24T12:15:00,24,18
44,2024-09-24T12:00:00,55,7
45,2024-09-24T11:45:00,18,11
46,2024-09-24T11:30:00,10,9
47,2024-09-24T11:15:00,18,18
48,2024-09-24T11:00:00,24,5
49,2024-09-24T10:45:00,3,1
50,2024-09-24T10:30:00,12,4
51,2024-09-24T10:15:00,143,136
52,2024-09-24T10:00:00,17,5
53,2024-09-24T09:45:00,36,12
54,2024-09-24T09:30:00,74,16
55,2024-09-24T09:15:00,11,6
56,2024-09-24T09:00:00,17,33
57,2024-09-24T08:45:00,5,5
58,2024-09-24T08:30:00,7,3
59,2024-09-24T08:15:00,18,5
60,2024-09-24T08:00:00,10,3
61,2024-09-24T07:45:00,11,10
62,2024-09-24T07:30:00,12,5
63,2024-09-24T07:15:00,6,5
64,2024-09-24T07:00:00,7,6
65,2024-09-24T06:45:00,3,3
66,2024-09-24T06:30:00,6,0
67,2024-09-24T01:30:00,0,10
68,2024-09-23T23:45:00,0,3
69,2024-09-23T23:30:00,4,4
70,2024-09-23T23:15:00,3,2
71,2024-09-23T23:00:00,5,1
72,2024-09-23T22:45:00,3,3
73,2024-09-23T22:30:00,8,5
74,2024-09-23T22:15:00,6,6
75,2024-09-23T22:00:00,3,0
76,2024-09-23T21:45:00,1,0
77,2024-09-23T21:30:00,5,1
78,2024-09-23T21:15:00,7,22
79,2024-09-23T21:00:00,5,5
80,2024-09-23T20:45:00,4,3
81,2024-09-23T20:30:00,18,12
82,2024-09-23T20:15:00,6,5
83,2024-09-23T20:00:00,10,8
84,2024-09-23T19:45:00,5,4
85,2024-09-23T19:30:00,14,10
86,2024-09-23T19:15:00,5,10
87,2024-09-23T19:00:00,11,11
88,2024-09-23T18:45:00,5,8
89,2024-09-23T18:30:00,37,14
90,2024-09-23T18:15:00,26,40
91,2024-09-23T18:00:00,39,32
92,2024-09-23T17:45:00,21,16
93,2024-09-23T17:30:00,39,28
94,2024-09-23T17:15:00,28,26
95,2024-09-23T17:00:00,36,37
96,2024-09-23T16:45:00,46,38
97,2024-09-23T16:30:00,60,70
98,2024-09-23T16:15:00,48,38
99,2024-09-23T16:00:00,51,36
100,2024-09-23T15:45:00,52,49
101,2024-09-23T15:30:00,36,33
102,2024-09-23T15:15:00,23,22
103,2024-09-23T15:00:00,48,45
104,2024-09-23T14:45:00,31,30
105,2024-09-23T14:30:00,57,52
106,2024-09-23T14:15:00,53,49
107,2024-09-23T14:00:00,50,36
108,2024-09-23T13:45:00,27,25
109,2024-09-23T13:30:00,50,54
110,2024-09-23T13:15:00,39,32
111,2024-09-23T13:00:00,47,53
112,2024-09-23T12:45:00,25,24
113,2024-09-23T12:30:00,35,22
114,2024-09-23T12:15:00,25,19
115,2024-09-23T12:00:00,18,11
116,2024-09-23T11:45:00,39,53
117,2024-09-23T11:30:00,27,25
118,2024-09-23T11:15:00,27,46
119,2024-09-23T11:00:00,22,104
120,2024-09-23T10:45:00,143,135
121,2024-09-23T10:30:00,29,18
122,2024-09-23T10:15:00,43,18
123,2024-09-23T10:00:00,27,29
124,2024-09-23T09:45:00,12,11
125,2024-09-23T09:30:00,10,15
126,2024-09-23T09:15:00,9,1
127,2024-09-23T09:00:00,6,3
128,2024-09-23T08:45:00,5,7
129,2024-09-23T08:30:00,10,0
130,2024-09-23T08:15:00,36,13
131,2024-09-23T08:00:00,12,10
132,2024-09-23T07:45:00,1,3
133,2024-09-23T07:30:00,12,5
134,2024-09-23T07:15:00,4,5
135,2024-09-23T07:00:00,6,1
136,2024-09-23T06:45:00,13,11
137,2024-09-23T06:30:00,7,2
138,2024-09-23T03:00:00,0,1
139,2024-09-23T01:00:00,0,1
140,2024-09-22T23:15:00,1,1
141,2024-09-22T23:00:00,5,3
142,2024-09-22T22:45:00,0,2
143,2024-09-22T22:30:00,3,2
144,2024-09-22T22:15:00,2,1
